Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215881244357.0,63374925047.0,-4.08
Layer 1 (L1),2189872107300.0,61457133737.0,-4.08
Proof of Work (PoW),1614799160165.0,36982038330.0,-3.76
World Liberty Financial Portfolio,584949380259.0,87227749577.0,-2.48
Proof of Stake (PoS),479852129491.0,22492614674.0,-4.81
Stablecoins,318416679176.0,72986879250.0,0.28
Made in USA,313071733473.0,23084270216.0,-4.57
USD Stablecoin,311521758529.0,72785909078.0,0.3
Fiat-backed Stablecoin,302437944835.0,71127831116.0,0.21
Exchange-based Tokens,140918785384.0,2894442235.0,-4.09
