Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950092619234.0,86827604983.0,-1.99
Layer 1 (L1),1918672405073.0,84249315571.0,-1.89
Proof of Work (PoW),1382557663287.0,51209265291.0,-1.71
World Liberty Financial Portfolio,561538329691.0,114067731379.0,-0.7
Proof of Stake (PoS),444811128667.0,30131267636.0,-2.36
Stablecoins,310176491242.0,93516651696.0,0.24
USD Stablecoin,305296727079.0,93286758517.0,0.33
Fiat-backed Stablecoin,298983897698.0,91866057192.0,0.16
Made in USA,293098302874.0,25002405116.0,-1.34
Exchange-based Tokens,128896417090.0,3376812076.0,-3.9
