Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584712591163.0,97970231945.0,-0.62
Layer 1 (L1),2528626705670.0,94500584633.0,-0.61
Proof of Work (PoW),1874215361124.0,64498420444.0,-0.68
World Liberty Financial Portfolio,694796158564.0,105505550758.0,0.32
Proof of Stake (PoS),652902206159.0,30055327919.0,-0.47
Made in USA,416659970952.0,21057671197.0,-1.34
Stablecoins,310303224229.0,84672950655.0,0.24
USD Stablecoin,302223596099.0,83949160853.0,0.23
Fiat-backed Stablecoin,296535504135.0,89884988801.0,0.22
Alleged SEC Securities,257068778024.0,8507235854.0,-1.64
