Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239241248850.0,81123871135.0,0.25
Layer 1 (L1),2210882581765.0,78757506650.0,0.22
Proof of Work (PoW),1627989489857.0,49927038452.0,0.14
World Liberty Financial Portfolio,603068685077.0,110737361125.0,0.53
Proof of Stake (PoS),490418437625.0,28821183547.0,0.75
Stablecoins,316866004415.0,89552901736.0,0.07
USD Stablecoin,310390746233.0,89368061230.0,0.11
Made in USA,308069949804.0,25953168669.0,0.13
Fiat-backed Stablecoin,301473809672.0,88347438411.0,0.04
Exchange-based Tokens,137493700361.0,2597622818.0,0.49
