Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356385933932.0,117329728466.0,1.91
Layer 1 (L1),3266476927681.0,108900914274.0,1.84
Proof of Work (PoW),2345634899716.0,56226503434.0,1.72
Proof of Stake (PoS),918427469295.0,53419942078.0,2.19
World Liberty Financial Portfolio,866312210179.0,152564243519.0,1.2
Made in USA,574833024530.0,42440733897.0,2.33
Alleged SEC Securities,336554195469.0,14424856124.0,2.93
Stablecoins,290200363824.0,120889412293.0,0.17
USD Stablecoin,283529533701.0,120414788885.0,0.17
Fiat-backed Stablecoin,278962926959.0,120879574120.0,0.17
