Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200144851557.0,52775385500.0,1.73
Layer 1 (L1),2171435927702.0,50535498918.0,1.71
Proof of Work (PoW),1597186823720.0,33678054297.0,2.07
World Liberty Financial Portfolio,594945504870.0,73889457207.0,0.68
Proof of Stake (PoS),481632606828.0,15891493919.0,1.03
Stablecoins,316094706796.0,63326575782.0,0.35
USD Stablecoin,309666004438.0,63088361255.0,0.34
Made in USA,304998513976.0,19271686147.0,0.5
Fiat-backed Stablecoin,300920306429.0,62419722454.0,0.33
Exchange-based Tokens,136135655429.0,1971895748.0,0.74
