Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053037459909.0,72213297078.0,-1.86
Layer 1 (L1),2022299942990.0,69731718156.0,-1.73
Proof of Work (PoW),1464785597408.0,41769981560.0,-1.34
World Liberty Financial Portfolio,576582164805.0,98548134845.0,-1.29
Proof of Stake (PoS),464802452350.0,25312449247.0,-2.66
Stablecoins,311343605723.0,80429889466.0,0.27
USD Stablecoin,306468441073.0,80232056556.0,0.26
Fiat-backed Stablecoin,300213402907.0,78636263023.0,0.33
Made in USA,299681617343.0,24302118310.0,-2.36
Exchange-based Tokens,132565592854.0,2546903530.0,-2.61
