Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643157107373.0,106985907595.0,-0.91
Layer 1 (L1),2588727920719.0,103876016031.0,-0.97
Proof of Work (PoW),1911150966780.0,67881387940.0,-0.95
World Liberty Financial Portfolio,717550021628.0,117725845077.0,0.03
Proof of Stake (PoS),677299433944.0,35872348531.0,-0.92
Made in USA,414925857449.0,20419282869.0,-2.17
Stablecoins,312154260171.0,86704150386.0,0.24
USD Stablecoin,304011367468.0,86140778378.0,0.24
Fiat-backed Stablecoin,298337278211.0,90608888967.0,0.28
Alleged SEC Securities,262368195009.0,8157177339.0,-1.86
