Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300753775902.0,42477440474.0,0.6
Layer 1 (L1),2274624319148.0,41002534673.0,0.62
Proof of Work (PoW),1671458916003.0,21647341427.0,0.67
World Liberty Financial Portfolio,605806298943.0,58652094445.0,0.37
Proof of Stake (PoS),505435159574.0,17656146136.0,0.52
Made in USA,326132839706.0,16563204457.0,0.01
Stablecoins,317438384511.0,46349897608.0,0.34
USD Stablecoin,310939825938.0,46228617885.0,0.35
Fiat-backed Stablecoin,302202276302.0,45593813714.0,0.36
Exchange-based Tokens,142684120596.0,2317445253.0,-0.12
