Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485343671532.0,130587548154.0,2.14
Layer 1 (L1),2435877891738.0,127166610316.0,2.15
Proof of Work (PoW),1816183835746.0,70661836370.0,2.11
World Liberty Financial Portfolio,684313678202.0,168923407941.0,1.99
Proof of Stake (PoS),619816317733.0,55796714616.0,2.3
Made in USA,373772230775.0,39065317219.0,0.29
Stablecoins,313220483314.0,130811440873.0,-0.31
USD Stablecoin,305055324723.0,130126055401.0,-0.1
Fiat-backed Stablecoin,298613983600.0,129446749145.0,-0.29
Alleged SEC Securities,239503490843.0,14329457108.0,0.33
