Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871794498572.0,49949021230.0,1.53
Layer 1 (L1),1845451852333.0,48293819095.0,1.15
Proof of Work (PoW),1341075194586.0,32781778593.0,0.63
World Liberty Financial Portfolio,546688790584.0,70995562646.0,0.53
Proof of Stake (PoS),423991065450.0,14360559279.0,1.37
Stablecoins,302049575557.0,61376561809.0,-0.14
USD Stablecoin,297673713448.0,61252733918.0,-0.14
Fiat-backed Stablecoin,286637384451.0,60019910723.0,-0.16
Made in USA,271999741395.0,18655224007.0,0.67
Exchange-based Tokens,135773727217.0,2204154802.0,1.75
