Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949918233888.0,98789414757.0,-7.81
Layer 1 (L1),1922106778743.0,95901904047.0,-7.88
Proof of Work (PoW),1391089219431.0,63559188543.0,-8.58
World Liberty Financial Portfolio,547682591647.0,129110231890.0,-2.5
Proof of Stake (PoS),445219741213.0,29835605256.0,-5.44
Stablecoins,314770954037.0,109090825313.0,-0.1
USD Stablecoin,307666013519.0,108856220166.0,0.04
Fiat-backed Stablecoin,297406315597.0,107142583930.0,0.0
Made in USA,296299051481.0,32613187384.0,-4.52
Exchange-based Tokens,139450796166.0,4378382139.0,-6.09
