Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602870458653.0,80283461844.0,2.29
Layer 1 (L1),2549447241177.0,77017179400.0,2.32
Proof of Work (PoW),1884835219361.0,42264979096.0,2.29
World Liberty Financial Portfolio,710803946499.0,102005766423.0,1.81
Proof of Stake (PoS),665213530531.0,35033120906.0,2.45
Made in USA,405978445091.0,22714058234.0,1.52
Stablecoins,312418547757.0,76624738127.0,0.06
USD Stablecoin,304294917844.0,77534261924.0,0.05
Fiat-backed Stablecoin,298593863059.0,76003195953.0,0.06
Alleged SEC Securities,258471736132.0,8592454998.0,1.54
