Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3651066060898.0,144749004109.0,1.26
Layer 1 (L1),3555976634910.0,135838936937.0,1.23
Proof of Work (PoW),2547629479340.0,73203207659.0,0.31
Proof of Stake (PoS),1009322903188.0,59846652626.0,3.59
World Liberty Financial Portfolio,919174019126.0,192037818064.0,2.49
Made in USA,581781424287.0,47445782053.0,0.87
Alleged SEC Securities,389696506922.0,15749015479.0,4.07
Stablecoins,308702611567.0,144306258238.0,0.11
USD Stablecoin,301140973622.0,145166675810.0,0.08
Fiat-backed Stablecoin,296123941286.0,152642384565.0,0.16
