Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807847776702.0,53124600778.0,-1.93
Layer 1 (L1),1788301117521.0,51994375622.0,-1.85
Proof of Work (PoW),1301698744225.0,34101781580.0,-1.55
World Liberty Financial Portfolio,520078611221.0,75154840779.0,-0.97
Proof of Stake (PoS),410458075072.0,15702877600.0,-2.4
Stablecoins,308538795759.0,64960528963.0,0.08
USD Stablecoin,301691627752.0,64745815193.0,0.08
Fiat-backed Stablecoin,290802196740.0,64056058730.0,0.07
Made in USA,278151717717.0,21507212963.0,-2.14
Exchange-based Tokens,127037906843.0,2016620197.0,-2.29
