Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178165800585.0,58861453173.0,-3.08
Layer 1 (L1),2151431676511.0,55600531291.0,-3.11
Proof of Work (PoW),1573261700083.0,37348947315.0,-3.18
World Liberty Financial Portfolio,596438315058.0,83667552686.0,-1.74
Proof of Stake (PoS),482997332529.0,18209790342.0,-2.99
Stablecoins,316343091461.0,71407669702.0,0.12
USD Stablecoin,310252719299.0,71350408444.0,0.13
Made in USA,305995234448.0,21878129543.0,-2.42
Fiat-backed Stablecoin,301422491453.0,70032859732.0,0.0
Exchange-based Tokens,136522483381.0,2234858504.0,-2.11
