Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077031227892.0,40871028343.0,1.08
Layer 1 (L1),2044605494592.0,39648506895.0,1.15
Proof of Work (PoW),1480430786973.0,24250456327.0,1.26
World Liberty Financial Portfolio,569982556183.0,51031653359.0,0.89
Proof of Stake (PoS),468663569001.0,13943033520.0,1.1
Stablecoins,311691041979.0,41428070113.0,0.17
Made in USA,311270201359.0,10864662565.0,0.65
USD Stablecoin,306519651545.0,40086307802.0,0.03
Fiat-backed Stablecoin,300348521270.0,40444516406.0,0.25
Alleged SEC Securities,190604141912.0,3733815752.0,0.69
