Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752947006326.0,75758609999.0,-1.96
Layer 1 (L1),1731212069209.0,73820497766.0,-1.92
Proof of Work (PoW),1269672654244.0,47473274793.0,-1.87
World Liberty Financial Portfolio,508284237091.0,101284534810.0,-0.69
Proof of Stake (PoS),387116137253.0,23307466982.0,-1.31
Stablecoins,309194270801.0,85219358749.0,-0.13
USD Stablecoin,302317546995.0,85018286233.0,-0.13
Fiat-backed Stablecoin,292144003266.0,84203350828.0,-0.16
Made in USA,267947140720.0,27561027807.0,-1.59
Exchange-based Tokens,123965207047.0,2890872400.0,-1.3
