Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039053133809.0,90981105144.0,-2.86
Layer 1 (L1),2006769916782.0,88744721431.0,-2.79
Proof of Work (PoW),1455266393709.0,54961915048.0,-2.96
World Liberty Financial Portfolio,560159311202.0,118992096921.0,-1.24
Proof of Stake (PoS),457252370679.0,30669769476.0,-2.43
Stablecoins,308075870121.0,96500796651.0,-1.64
Made in USA,306922802675.0,25603333854.0,-1.58
USD Stablecoin,302832313488.0,96276501938.0,0.03
Fiat-backed Stablecoin,296276883357.0,94743785271.0,0.24
Alleged SEC Securities,186715590535.0,7434463902.0,-2.23
