Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2616650193563.0,200625626831.0,-2.6
Layer 1 (L1),2557507287598.0,193894490567.0,-2.57
Proof of Work (PoW),1886588737709.0,124700219870.0,-3.16
World Liberty Financial Portfolio,696305450753.0,235673877036.0,-0.87
Proof of Stake (PoS),668062244595.0,69584616593.0,-1.0
Made in USA,423380260457.0,50619865950.0,-1.03
Stablecoins,309912077642.0,188303503034.0,-0.16
USD Stablecoin,301966742264.0,191298201045.0,-0.14
Fiat-backed Stablecoin,296358402054.0,186710320477.0,-0.04
Alleged SEC Securities,266047584193.0,19490292877.0,-0.78
