Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743390497631.0,132091717311.0,5.34
Layer 1 (L1),2687032786235.0,129199832070.0,5.22
Proof of Work (PoW),1979185889898.0,76655670708.0,4.77
World Liberty Financial Portfolio,735532790570.0,185954276930.0,4.7
Proof of Stake (PoS),704928867714.0,53746248052.0,6.7
Made in USA,422949938507.0,46592869791.0,5.23
Stablecoins,312297836285.0,144166308480.0,0.36
USD Stablecoin,303149777689.0,143655641731.0,0.34
Fiat-backed Stablecoin,296390826400.0,148821697420.0,0.23
Alleged SEC Securities,274333716247.0,15506008517.0,5.06
