Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078678369531.0,42704273049.0,1.16
Layer 1 (L1),2045109419711.0,40709610390.0,1.18
Proof of Work (PoW),1480634411142.0,24733200838.0,1.27
World Liberty Financial Portfolio,568812102947.0,51748643612.0,0.69
Proof of Stake (PoS),467797697433.0,14249626510.0,0.91
Stablecoins,311230580021.0,41631854552.0,0.03
Made in USA,311141755062.0,9537671630.0,0.61
USD Stablecoin,306282397908.0,41459349593.0,-0.05
Fiat-backed Stablecoin,299862407919.0,40800319711.0,0.09
Alleged SEC Securities,190856620739.0,3841029603.0,0.82
