Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915353765384.0,122758881653.0,1.95
Layer 1 (L1),2852791338886.0,115907481393.0,1.9
Proof of Work (PoW),2121982074694.0,67920247820.0,1.66
World Liberty Financial Portfolio,742057499817.0,162579689224.0,1.97
Proof of Stake (PoS),730128537277.0,49399813646.0,2.79
Made in USA,447445877967.0,39226228086.0,3.22
Stablecoins,311244924199.0,131229122042.0,0.73
USD Stablecoin,303612537519.0,131353213078.0,0.56
Fiat-backed Stablecoin,297571240615.0,129869889200.0,0.8
Alleged SEC Securities,285371344285.0,12553994863.0,2.04
