Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481657897949.0,101433399290.0,-1.52
Layer 1 (L1),2436927986893.0,98600058485.0,-1.25
Proof of Work (PoW),1804496099123.0,58721743517.0,-1.05
World Liberty Financial Portfolio,684030823838.0,129307827318.0,-2.49
Proof of Stake (PoS),628266540171.0,39280328158.0,-2.75
Made in USA,384551279231.0,29930971023.0,-1.57
Stablecoins,313132026578.0,101412511265.0,-0.24
USD Stablecoin,304317364216.0,100985902502.0,-0.29
Fiat-backed Stablecoin,298884911360.0,100472946647.0,-0.38
Alleged SEC Securities,246860041414.0,9334439937.0,-0.79
