Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288992606017.0,111738866616.0,0.83
Layer 1 (L1),3201768588134.0,99578985037.0,0.65
Proof of Work (PoW),2295833555510.0,51441690033.0,0.46
Proof of Stake (PoS),902557479129.0,48990625982.0,1.28
World Liberty Financial Portfolio,858571221220.0,143957509325.0,0.46
Made in USA,563976328068.0,48332526175.0,3.05
Alleged SEC Securities,328488180074.0,14276991829.0,2.1
Stablecoins,289996994337.0,110538315494.0,0.13
USD Stablecoin,283349123964.0,114121908813.0,0.11
Fiat-backed Stablecoin,278796138532.0,113819362860.0,0.11
