Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445009682696.0,53355781744.0,0.36
Layer 1 (L1),3350819086232.0,47347721089.0,0.36
Proof of Work (PoW),2381071719703.0,21675991912.0,-0.06
Proof of Stake (PoS),968973388236.0,23460067835.0,1.32
World Liberty Financial Portfolio,886418138887.0,72399085677.0,-0.03
Made in USA,592575579604.0,19900874865.0,0.61
Alleged SEC Securities,370559574505.0,9054239545.0,3.59
Stablecoins,296424139042.0,56804468064.0,-0.02
USD Stablecoin,289616854040.0,59269264501.0,-0.04
Fiat-backed Stablecoin,284699997245.0,56281970660.0,-0.04
