Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496536009972.0,60681736994.0,0.74
Layer 1 (L1),2452176102281.0,57866807124.0,0.87
Proof of Work (PoW),1829006800881.0,34772116335.0,1.01
World Liberty Financial Portfolio,684049172196.0,80514053346.0,0.19
Proof of Stake (PoS),617917694157.0,23151649862.0,-0.04
Made in USA,372813702723.0,18450982709.0,-0.06
Stablecoins,312484345072.0,64976429469.0,-0.08
USD Stablecoin,303922733999.0,64674467632.0,0.01
Fiat-backed Stablecoin,297411998383.0,63549720190.0,-0.1
Alleged SEC Securities,237412911391.0,6101479070.0,-0.54
