Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2142656683947.0,70171284528.0,4.03
Layer 1 (L1),2112021538524.0,67846425208.0,4.16
Proof of Work (PoW),1521565340239.0,37574136117.0,3.72
World Liberty Financial Portfolio,586280235326.0,90219868663.0,3.48
Proof of Stake (PoS),491348278822.0,28036778177.0,5.72
Made in USA,320588501324.0,18791664225.0,3.74
Stablecoins,311712493488.0,68979827133.0,0.22
USD Stablecoin,306078385001.0,69140733693.0,-0.07
Fiat-backed Stablecoin,300314648512.0,67901801306.0,0.16
Alleged SEC Securities,196882183690.0,6565334565.0,3.73
