Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2700322370091.0,105638072611.0,5.08
Layer 1 (L1),2644976330336.0,100382463500.0,5.08
Proof of Work (PoW),1940256264825.0,56703774605.0,3.99
World Liberty Financial Portfolio,741332316862.0,136012976021.0,5.81
Proof of Stake (PoS),704106268669.0,44808014025.0,8.06
Made in USA,423081470244.0,32243225344.0,5.79
Stablecoins,312486822462.0,104172585866.0,-0.06
USD Stablecoin,304234307542.0,100335743147.0,-0.11
Fiat-backed Stablecoin,298601791303.0,103710615658.0,0.02
Alleged SEC Securities,267376372754.0,11442094477.0,4.83
