Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789447431243.0,54340246174.0,-3.4
Layer 1 (L1),1765063281333.0,51644273147.0,-3.38
Proof of Work (PoW),1290700459966.0,30519278543.0,-3.15
World Liberty Financial Portfolio,514816045702.0,77785528693.0,-1.49
Proof of Stake (PoS),394579495630.0,18695892751.0,-3.76
Stablecoins,310412137850.0,65419527104.0,0.15
USD Stablecoin,303470897066.0,65209477450.0,0.14
Fiat-backed Stablecoin,293380974917.0,63922800004.0,0.13
Made in USA,274858093891.0,23751234342.0,-3.37
Exchange-based Tokens,125889906319.0,3179202304.0,-4.45
