Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059714323571.0,101423272638.0,0.99
Layer 1 (L1),2027640848049.0,98373558707.0,1.05
Proof of Work (PoW),1466951379811.0,62041003456.0,1.0
World Liberty Financial Portfolio,567288781313.0,124425823686.0,0.88
Proof of Stake (PoS),465352037518.0,34134761716.0,1.28
Stablecoins,311648251610.0,99137220290.0,0.29
Made in USA,310078966076.0,21869939030.0,1.15
USD Stablecoin,306440965952.0,98926553024.0,0.2
Fiat-backed Stablecoin,300220505057.0,99196008629.0,0.28
Alleged SEC Securities,189686358674.0,7906406440.0,1.14
