Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695978020556.0,56960125841.0,-1.43
Layer 1 (L1),1675167350446.0,54773126025.0,-1.47
Proof of Work (PoW),1221220321655.0,35818760392.0,-1.67
World Liberty Financial Portfolio,498181984021.0,80134532329.0,-0.77
Proof of Stake (PoS),381346822931.0,16686156363.0,-1.06
Stablecoins,306939249603.0,69957082336.0,-0.32
USD Stablecoin,300299852068.0,69869482319.0,-0.27
Fiat-backed Stablecoin,289379514680.0,68475218529.0,-0.31
Made in USA,268688718592.0,24895260321.0,-0.34
Exchange-based Tokens,122202936423.0,2206813210.0,-0.94
