Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968563105468.0,72299714462.0,2.31
Layer 1 (L1),1937623066155.0,70474855969.0,2.33
Proof of Work (PoW),1394838724348.0,44521857798.0,2.42
World Liberty Financial Portfolio,561246083826.0,93383201327.0,1.7
Proof of Stake (PoS),451029881836.0,23740657231.0,2.66
Stablecoins,309692934300.0,76478093699.0,0.06
USD Stablecoin,304803981386.0,76439245166.0,0.04
Fiat-backed Stablecoin,298669597465.0,74951194440.0,0.08
Made in USA,295588704909.0,19631902296.0,0.77
Exchange-based Tokens,133070987784.0,2024351634.0,0.98
