Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911660651032.0,98141505206.0,-1.4
Layer 1 (L1),2844249351276.0,91489883546.0,-1.4
Proof of Work (PoW),2101584538124.0,58208547262.0,-1.47
World Liberty Financial Portfolio,743968440588.0,96294788947.0,-0.73
Proof of Stake (PoS),740379500680.0,31993062479.0,-1.18
Made in USA,455392601536.0,28865843798.0,-1.81
Stablecoins,310871236335.0,94720597646.0,-0.06
USD Stablecoin,303374773266.0,80036521047.0,-0.07
Fiat-backed Stablecoin,297502497677.0,76647539862.0,-0.05
Alleged SEC Securities,296006502599.0,12563241505.0,-0.92
