Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656285146603.0,111288591051.0,-0.99
Layer 1 (L1),2601891931232.0,106156787840.0,-0.96
Proof of Work (PoW),1915693366133.0,64341168008.0,-1.45
World Liberty Financial Portfolio,724434713334.0,147430287817.0,0.33
Proof of Stake (PoS),683275098607.0,42524781099.0,0.45
Made in USA,422285710150.0,38748011181.0,-1.62
Stablecoins,312657499183.0,118597973269.0,0.05
USD Stablecoin,303791685358.0,117673407373.0,0.04
Fiat-backed Stablecoin,297161493118.0,113503214802.0,-0.0
Alleged SEC Securities,262798688535.0,10687508165.0,0.12
