Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3673546982569.0,142503737784.0,1.89
Layer 1 (L1),3576157352408.0,134102142614.0,1.8
Proof of Work (PoW),2562332715760.0,72310376546.0,0.89
Proof of Stake (PoS),1015422204874.0,59224990743.0,4.21
World Liberty Financial Portfolio,924296633884.0,181019650625.0,3.06
Made in USA,587991863570.0,38636846235.0,1.95
Alleged SEC Securities,391681634204.0,15535704277.0,4.6
Stablecoins,309132821142.0,143444948412.0,0.24
USD Stablecoin,301545317291.0,143564647926.0,0.22
Fiat-backed Stablecoin,296329335002.0,139275741073.0,0.23
