Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2132970193179.0,145330200947.0,-2.71
Layer 1 (L1),2092731667344.0,140673395203.0,-2.76
Proof of Work (PoW),1579652275048.0,79079144151.0,-2.75
World Liberty Financial Portfolio,581489330048.0,190187553011.0,-2.96
Proof of Stake (PoS),507127112054.0,61632468079.0,-2.63
Made in USA,323389591394.0,26412362664.0,-1.55
Stablecoins,310732080346.0,144028728921.0,0.21
USD Stablecoin,298703297965.0,141732978270.0,0.15
Fiat-backed Stablecoin,291059140148.0,139050709710.0,0.08
Alleged SEC Securities,210121025382.0,10800529122.0,-2.31
