Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186241106738.0,62602359878.0,2.38
Layer 1 (L1),3096184796640.0,58144671135.0,2.19
Proof of Work (PoW),2340498621316.0,28286027769.0,1.64
Proof of Stake (PoS),754379283716.0,30167461159.0,3.97
World Liberty Financial Portfolio,742551228685.0,88679827338.0,3.17
Made in USA,492635229758.0,25155561290.0,5.06
Alleged SEC Securities,277269679442.0,7627024116.0,3.1
Stablecoins,274635399597.0,72829513366.0,0.38
USD Stablecoin,270090890540.0,70904345083.0,0.32
Fiat-backed Stablecoin,260534963343.0,68546361049.0,0.34
