Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1959044149092.0,51206286181.0,1.2
Layer 1 (L1),1927427133493.0,48922113766.0,1.08
Proof of Work (PoW),1385008039887.0,29724098005.0,0.97
World Liberty Financial Portfolio,558005136573.0,62144447473.0,0.86
Proof of Stake (PoS),448646950092.0,17333087733.0,1.38
Stablecoins,309766606466.0,48380787059.0,0.13
USD Stablecoin,304781963412.0,49252078501.0,0.16
Fiat-backed Stablecoin,298746710141.0,48901926958.0,0.15
Made in USA,297841373307.0,13413384879.0,0.76
Exchange-based Tokens,133944506588.0,1719763478.0,0.7
