Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263467054617.0,110123572504.0,0.04
Layer 1 (L1),3178406857395.0,97878840365.0,-0.08
Proof of Work (PoW),2280577613205.0,48949764125.0,-0.21
Proof of Stake (PoS),893797417359.0,49741629635.0,0.3
World Liberty Financial Portfolio,853325328268.0,147719826186.0,-0.15
Made in USA,559501771983.0,44953209745.0,2.24
Alleged SEC Securities,325285797311.0,15035182363.0,1.11
Stablecoins,289847465720.0,113473958939.0,0.08
USD Stablecoin,283191198423.0,116891923223.0,0.05
Fiat-backed Stablecoin,278645887608.0,116591447200.0,0.05
