Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260757407726.0,51750058677.0,0.55
Layer 1 (L1),3180731689977.0,50002413348.0,0.56
Proof of Work (PoW),2286793261753.0,24604514487.0,0.58
Proof of Stake (PoS),888582168984.0,24103784786.0,0.45
World Liberty Financial Portfolio,854760397956.0,73149807518.0,0.07
Made in USA,541907856714.0,16995294218.0,0.76
Alleged SEC Securities,318722062858.0,7282458254.0,1.11
Stablecoins,289739257405.0,57288159743.0,0.16
USD Stablecoin,283078352253.0,55091983111.0,0.16
Fiat-backed Stablecoin,278543942567.0,54772021264.0,0.16
