Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253866344409.0,83844518012.0,-1.05
Layer 1 (L1),3174880344434.0,80266868313.0,-1.02
Proof of Work (PoW),2285154714510.0,40630174488.0,-0.45
Proof of Stake (PoS),885546230306.0,38891030385.0,-2.53
World Liberty Financial Portfolio,856748913877.0,115461358229.0,-1.97
Made in USA,535821551351.0,27598739273.0,-2.1
Alleged SEC Securities,314280725231.0,8034686526.0,-2.19
Stablecoins,289274291431.0,88775527455.0,0.19
USD Stablecoin,282676180251.0,88144323837.0,0.19
Fiat-backed Stablecoin,278124883760.0,87672724523.0,0.09
