Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767868806624.0,64777284522.0,5.29
Layer 1 (L1),1746930339358.0,63847675303.0,5.34
Proof of Work (PoW),1270337564406.0,41264073706.0,2.55
World Liberty Financial Portfolio,511425308026.0,89654844703.0,3.18
Proof of Stake (PoS),400298735726.0,20162609974.0,6.29
Stablecoins,306629752459.0,76090167025.0,-0.17
USD Stablecoin,299865991194.0,75925820936.0,-0.17
Fiat-backed Stablecoin,288980350878.0,74890445004.0,-0.19
Made in USA,277493831884.0,23545603825.0,4.36
Exchange-based Tokens,124487983325.0,2519218702.0,2.6
