Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1727187319452.0,41501563943.0,1.1
Layer 1 (L1),1706749669151.0,40001102548.0,1.11
Proof of Work (PoW),1252105222457.0,26254029620.0,1.11
World Liberty Financial Portfolio,501083715723.0,61825478874.0,0.47
Proof of Stake (PoS),382169808495.0,12975341160.0,1.45
Stablecoins,309161912685.0,53109157514.0,-0.05
USD Stablecoin,302639280527.0,53289564228.0,0.03
Fiat-backed Stablecoin,291623509290.0,52095997052.0,-0.01
Made in USA,269145143912.0,18949179472.0,1.18
Exchange-based Tokens,122404964555.0,1937906114.0,0.65
