Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556569931863.0,95708506943.0,-2.59
Layer 1 (L1),2501677786899.0,92042554714.0,-2.65
Proof of Work (PoW),1852228099317.0,53512207342.0,-2.53
World Liberty Financial Portfolio,699330513063.0,120675105406.0,-1.62
Proof of Stake (PoS),650499340410.0,38868127350.0,-2.8
Made in USA,401582680880.0,21389018216.0,-2.55
Stablecoins,313080245869.0,92506041784.0,0.33
USD Stablecoin,304236610770.0,91139107231.0,0.11
Fiat-backed Stablecoin,299225098875.0,91672926007.0,0.29
Alleged SEC Securities,254768202977.0,9109941879.0,-2.23
