Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038628467595.0,86168097151.0,3.02
Layer 1 (L1),2010074819175.0,83236922891.0,3.17
Proof of Work (PoW),1453001290425.0,52482690989.0,2.98
World Liberty Financial Portfolio,560472143057.0,104909261457.0,1.65
Proof of Stake (PoS),457607873740.0,28114902763.0,2.89
Stablecoins,311024717420.0,88885410476.0,0.33
Made in USA,306562295262.0,23735837878.0,1.56
USD Stablecoin,305992884781.0,88791557129.0,0.34
Fiat-backed Stablecoin,299358860642.0,83147626485.0,0.23
Alleged SEC Securities,186687670873.0,7133935180.0,1.99
