Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484977787639.0,91097271471.0,-3.99
Layer 1 (L1),2447724080138.0,86002876948.0,-3.93
Proof of Work (PoW),1752664038252.0,49458050159.0,-3.64
World Liberty Financial Portfolio,645036151386.0,122048184329.0,-2.22
Proof of Stake (PoS),587814088091.0,31337020751.0,-3.84
Made in USA,371870093748.0,47278242614.0,-5.11
Stablecoins,291940310689.0,104179745017.0,0.06
USD Stablecoin,289616297869.0,104067231729.0,0.06
Fiat-backed Stablecoin,277829220632.0,102558602867.0,0.04
Exchange-based Tokens,169481796117.0,5414397178.0,-4.26
