Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2368604610764.0,119977869154.0,-1.32
Layer 1 (L1),2325208414412.0,116429727896.0,-1.3
Proof of Work (PoW),1734068768146.0,67728692513.0,-0.74
World Liberty Financial Portfolio,645143424471.0,164048203751.0,-2.4
Proof of Stake (PoS),585299621281.0,48660041093.0,-2.92
Made in USA,349996377619.0,30197014788.0,-1.89
Stablecoins,309341279968.0,132506181251.0,-0.45
USD Stablecoin,298300725183.0,124561801802.0,-0.25
Fiat-backed Stablecoin,290959463381.0,125629716437.0,-0.17
Alleged SEC Securities,236249748624.0,10398143269.0,-1.15
