Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194633246201.0,53955146340.0,1.47
Layer 1 (L1),2164504315117.0,50637081053.0,1.39
Proof of Work (PoW),1591183390645.0,33626883371.0,1.69
World Liberty Financial Portfolio,594383656801.0,75083653465.0,0.59
Proof of Stake (PoS),480950940625.0,16683907135.0,0.89
Stablecoins,315626514835.0,64033412802.0,0.2
USD Stablecoin,309380858509.0,63632355833.0,0.24
Made in USA,304567651308.0,19790927049.0,0.35
Fiat-backed Stablecoin,300599598974.0,62927654843.0,0.23
Exchange-based Tokens,135994306077.0,2147197813.0,0.64
