Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497575576098.0,100151069044.0,3.71
Layer 1 (L1),2449085473897.0,98800367002.0,3.55
Proof of Work (PoW),1821565901594.0,54148377767.0,3.36
World Liberty Financial Portfolio,687794629646.0,132872530764.0,2.96
Proof of Stake (PoS),626539483510.0,42650521776.0,4.58
Made in USA,379641681458.0,29370764243.0,4.34
Stablecoins,312964630252.0,105803153684.0,0.04
USD Stablecoin,304396927263.0,105336982182.0,-0.05
Fiat-backed Stablecoin,298391307492.0,104601518505.0,0.04
Alleged SEC Securities,242102873345.0,13244978587.0,3.53
