Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056963945835.0,92099348363.0,-2.01
Layer 1 (L1),2024277990486.0,89653368793.0,-1.94
Proof of Work (PoW),1469132766986.0,56510640896.0,-2.04
World Liberty Financial Portfolio,562386008856.0,121485762893.0,-0.85
Proof of Stake (PoS),460037340742.0,30804646322.0,-1.83
Stablecoins,314746818730.0,100295009086.0,0.49
Made in USA,308742253439.0,27202845248.0,-1.0
USD Stablecoin,303847797779.0,100115117440.0,0.37
Fiat-backed Stablecoin,297086841202.0,96802531938.0,0.51
Alleged SEC Securities,187881198459.0,7605225819.0,-1.62
