Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853626007462.0,41079116757.0,-1.88
Layer 1 (L1),1834324211480.0,40242846503.0,-1.85
Proof of Work (PoW),1338424497764.0,25805252340.0,-1.76
World Liberty Financial Portfolio,543066452538.0,60540810313.0,-1.23
Proof of Stake (PoS),419648853241.0,13180405726.0,-1.97
Stablecoins,303881788925.0,50945588064.0,-0.07
USD Stablecoin,299482313174.0,50859668976.0,-0.08
Fiat-backed Stablecoin,288461607290.0,50224253519.0,-0.13
Made in USA,278173480840.0,16050503092.0,-1.78
Exchange-based Tokens,133933428411.0,1863118148.0,-0.83
