Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222954951372.0,67662506497.0,-0.65
Layer 1 (L1),2194090767623.0,65388252691.0,-0.73
Proof of Work (PoW),1604246816525.0,39827064926.0,-0.55
World Liberty Financial Portfolio,598616331171.0,95146901759.0,-1.38
Proof of Stake (PoS),489797126733.0,22477385217.0,-1.68
Stablecoins,315526132894.0,79948936581.0,-0.14
Made in USA,312384909938.0,26343108519.0,0.14
USD Stablecoin,309409920048.0,79755581205.0,-0.16
Fiat-backed Stablecoin,300650639838.0,78419998583.0,-0.26
Exchange-based Tokens,138926517498.0,2368657845.0,-0.21
