Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2147025605853.0,92710525285.0,-0.55
Layer 1 (L1),2117164174540.0,92949611011.0,-0.4
Proof of Work (PoW),1534524623122.0,58955921836.0,-0.11
World Liberty Financial Portfolio,598273464601.0,136023369771.0,-0.55
Proof of Stake (PoS),488714761931.0,32297927225.0,-1.24
Stablecoins,313401316229.0,112493843137.0,0.43
USD Stablecoin,308358873110.0,112473949653.0,0.39
Made in USA,304157530013.0,33786772331.0,-1.26
Fiat-backed Stablecoin,302500589681.0,110991584570.0,0.43
Exchange-based Tokens,136623579055.0,2975716596.0,-0.3
