Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322865046045.0,123028625546.0,3.27
Layer 1 (L1),3248649911097.0,118216834908.0,3.32
Proof of Work (PoW),2364344746434.0,67941435351.0,3.12
Proof of Stake (PoS),885741915542.0,51088189861.0,3.89
World Liberty Financial Portfolio,846137655538.0,158847182231.0,3.29
Made in USA,508913679936.0,29411967312.0,2.38
Alleged SEC Securities,339697779780.0,12447974042.0,1.93
Stablecoins,311899769196.0,127089504195.0,-0.16
USD Stablecoin,303673973637.0,126292122988.0,-0.12
Fiat-backed Stablecoin,297274619223.0,124365974908.0,-0.14
