Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486306415376.0,83949579196.0,0.88
Layer 1 (L1),2438024408830.0,81715962039.0,0.98
Proof of Work (PoW),1806303381876.0,47511349050.0,1.18
World Liberty Financial Portfolio,686734386262.0,110129861470.0,-0.15
Proof of Stake (PoS),629522359427.0,32986403431.0,0.16
Made in USA,384978871029.0,25808760140.0,0.63
Stablecoins,313811593541.0,87448884800.0,0.01
USD Stablecoin,305270713491.0,86144314029.0,-0.02
Fiat-backed Stablecoin,299414870086.0,86615931375.0,-0.03
Alleged SEC Securities,247184578312.0,8326081974.0,1.08
