Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039866547272.0,66916292312.0,-0.85
Layer 1 (L1),2006468801383.0,66149108682.0,-0.89
Proof of Work (PoW),1443568209497.0,38283790151.0,-0.82
World Liberty Financial Portfolio,570367976585.0,84096036862.0,-0.64
Proof of Stake (PoS),466608310465.0,24118046949.0,-1.26
Stablecoins,310689440212.0,66984946872.0,0.06
Made in USA,307227289170.0,13979687831.0,-1.52
USD Stablecoin,306015378799.0,72657615456.0,0.15
Fiat-backed Stablecoin,299590447145.0,65565432439.0,0.06
Exchange-based Tokens,137501015405.0,2391768756.0,-0.7
