Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920077707127.0,67052607724.0,4.68
Layer 1 (L1),1894510977721.0,64267371594.0,4.69
Proof of Work (PoW),1381220912114.0,37011930624.0,3.86
World Liberty Financial Portfolio,532108364068.0,108990806876.0,3.69
Proof of Stake (PoS),424566218904.0,24613961816.0,6.64
Stablecoins,310980354107.0,92573864844.0,0.25
USD Stablecoin,303971646168.0,92043209315.0,0.19
Fiat-backed Stablecoin,294137826031.0,91108726910.0,0.21
Made in USA,292818231089.0,26381891606.0,6.04
Exchange-based Tokens,134468390634.0,3175482574.0,3.78
