Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944991852246.0,53756944119.0,-1.31
Layer 1 (L1),1914666514801.0,52261369757.0,-1.29
Proof of Work (PoW),1388405732807.0,32510511264.0,-1.21
World Liberty Financial Portfolio,544950980707.0,69096583880.0,-0.69
Proof of Stake (PoS),433988502383.0,18393067632.0,-1.56
Stablecoins,309194031500.0,54448357121.0,0.25
USD Stablecoin,304044749259.0,54403534454.0,0.16
Fiat-backed Stablecoin,297521883204.0,53468012757.0,0.25
Made in USA,297136488241.0,12460933265.0,-1.31
Alleged SEC Securities,179152301714.0,4256720738.0,-1.56
