Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442845067568.0,55101999882.0,0.3
Layer 1 (L1),3349785197001.0,48243230760.0,0.33
Proof of Work (PoW),2381873314933.0,21354828978.0,-0.03
Proof of Stake (PoS),966209680102.0,26425363693.0,1.03
World Liberty Financial Portfolio,888779698593.0,80163164650.0,0.23
Made in USA,587917859722.0,24741700710.0,-0.18
Alleged SEC Securities,366189939418.0,8687482540.0,2.37
Stablecoins,297042928902.0,66181043436.0,0.19
USD Stablecoin,290208983745.0,63407296340.0,0.17
Fiat-backed Stablecoin,285277034423.0,65672610342.0,0.17
