Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237753728612.0,36338255097.0,0.86
Layer 1 (L1),2209651951952.0,35186856914.0,0.84
Proof of Work (PoW),1626250887965.0,21076171485.0,0.66
World Liberty Financial Portfolio,602611526707.0,49600778667.0,1.01
Proof of Stake (PoS),489697186035.0,12761358790.0,1.46
Stablecoins,316870714910.0,40788938295.0,0.17
USD Stablecoin,310345507011.0,40548688043.0,0.16
Made in USA,307941299746.0,12456576059.0,0.72
Fiat-backed Stablecoin,301564617707.0,40096006841.0,0.19
Exchange-based Tokens,136872719851.0,1802418771.0,0.55
