Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639858905249.0,113060924840.0,2.01
Layer 1 (L1),2586875173696.0,109508285164.0,2.1
Proof of Work (PoW),1898761362142.0,59596094297.0,1.43
World Liberty Financial Portfolio,732210984729.0,151638484556.0,3.31
Proof of Stake (PoS),685932667996.0,49914583581.0,3.58
Made in USA,410074902608.0,35874138047.0,1.05
Stablecoins,312661671161.0,115362475992.0,0.03
USD Stablecoin,304404428656.0,115051443913.0,-0.0
Fiat-backed Stablecoin,298754522429.0,114593736518.0,0.0
Alleged SEC Securities,257810855019.0,12936736571.0,0.52
