Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669070035820.0,111496259107.0,-0.51
Layer 1 (L1),2615105113540.0,106550718776.0,-0.46
Proof of Work (PoW),1924605761173.0,64668870012.0,-0.99
World Liberty Financial Portfolio,727861007800.0,149364622392.0,0.8
Proof of Stake (PoS),687409834148.0,42769160804.0,1.06
Made in USA,425325562491.0,40046770915.0,-0.91
Stablecoins,312693437755.0,121954637545.0,0.06
USD Stablecoin,303748581441.0,121081793318.0,0.03
Fiat-backed Stablecoin,297186874016.0,117147296847.0,0.0
Alleged SEC Securities,263798459114.0,10944554870.0,0.5
