Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190017685346.0,82623732326.0,-1.32
Layer 1 (L1),3097776297940.0,78068949707.0,-1.39
Proof of Work (PoW),2334991626335.0,39367323646.0,-1.04
Proof of Stake (PoS),763295953837.0,37353822064.0,-2.36
World Liberty Financial Portfolio,752227978176.0,107166475046.0,-1.41
Made in USA,487583755446.0,26932595706.0,-3.68
Alleged SEC Securities,276565849810.0,8589082783.0,-2.36
Stablecoins,275078516176.0,86833685751.0,0.17
USD Stablecoin,270497583763.0,81905337480.0,0.15
Fiat-backed Stablecoin,260956769799.0,79297983967.0,0.16
